city_name,grid_id,target_style,building_count,building_density,avg_building_area,std_building_area,shape_complexity_ratio,courtyard_index,avg_building_elongation,road_segment_count,total_road_length,avg_road_segment_length,road_density_ratio,building_density_spatial_lag
"Wroclaw, Poland",1305,Medieval_Center,83,0.13495176090280256,290.95394937450527,479.96035842780014,1.1886294346557515,0.09975096499920884,2.0394525514378508,1266,26453.369065281062,20.89523622850005,0.04785779824101853,0.22580951794927798
"Wroclaw, Poland",1306,XIX_Century_Blocks,206,0.30016584766632387,249.86200583312845,364.6926495866426,1.1353595542843196,0.06753887689101687,1.9576368750347957,1219,26189.447770179188,21.48437060720196,0.04654546404459008,0.22481356796586216
"Wroclaw, Poland",1307,XIX_Century_Blocks,211,0.2927445881016586,246.02528240340416,296.18059123278414,1.0745659608572746,0.04144187412224837,1.717194524007747,1067,26196.526373814973,24.551571109479823,0.04073059093282023,0.26406467543894846
"Wroclaw, Poland",1337,Medieval_Center,140,0.3082924516833767,420.293612693291,481.3510418265128,1.1758847622477901,0.09582004334706598,1.782129618227694,878,23866.584099769607,27.18289760793805,0.036787836749566406,0.19805720686269707
"Wroclaw, Poland",1338,Medieval_Center,33,0.1058584378328671,732.3834309400463,1132.8154765626323,1.1977591613751157,0.13301705008765285,1.6678748020215968,682,21698.55501201517,31.816063067470925,0.03143066436027876,0.19536994023796564
"Wroclaw, Poland",1339,Medieval_Center,38,0.1058116269367217,679.5980185704718,1248.9422856353644,1.2298956779378554,0.10041344009104457,1.9683500916282919,868,19509.83664236148,22.476770325301242,0.04449037762163616,0.17584395982915793
"Wroclaw, Poland",1340,Medieval_Center,189,0.22415417025720077,197.6669048115554,416.1359759801511,1.2642829871378365,0.059356776488644625,4.445158968587398,1203,27651.809545643846,22.985710345506106,0.04350529022627609,0.18062522336802522
"Wroclaw, Poland",1373,Medieval_Center,27,0.05695738818718895,560.1728746542946,1333.6776254008341,1.2296409937546733,0.1296495337435323,2.072564990320275,582,19428.691092921857,33.38263074385199,0.029955697834553235,0.18195643932403466
"Wroclaw, Poland",1374,Medieval_Center,29,0.20786324084317304,1397.7475614901177,1905.9949668512834,1.3222077393178922,0.20573921767682632,2.0800576579882555,883,21209.64424437689,24.01998215671222,0.04163200426229598,0.12319540580349463
"Poznan, Poland",619,XIX_Century_Blocks,62,0.18283223431905887,584.3738683117122,955.6088710065881,1.2354683605259964,0.09306675007437581,2.659480741488934,713,23185.076102931584,32.51763829303167,0.030752540838212775,0.29795883518016625
"Poznan, Poland",620,XIX_Century_Blocks,154,0.22391823779081668,285.0588804020033,555.3297729505641,1.1816015328035483,0.06969669686757701,2.5632330170186215,607,21819.805620725936,35.94696148389775,0.027818762929090555,0.2387070693026962
"Poznan, Poland",621,XIX_Century_Blocks,115,0.17531488090573652,301.208204327001,439.1354256461311,1.1797996775635604,0.11218064870545867,1.9972773829745802,556,19963.166789862564,35.90497624076001,0.027851292611742733,0.20689784381804271
"Poznan, Poland",622,XIX_Century_Blocks,91,0.10739612691810235,217.60825163917144,416.2585141600148,1.1226884663114576,0.06124064379645421,1.8339792594109081,340,16147.425970102586,47.49242932383113,0.021055987525129993,0.16073473951593534
"Poznan, Poland",661,XIX_Century_Blocks,189,0.2736727510104572,307.3914107409935,492.391386578535,1.213023250482719,0.09619516841727625,2.165894227944625,625,19570.60758223258,31.312972131572128,0.031935646200788245,0.27990893102455916
"Poznan, Poland",662,XIX_Century_Blocks,292,0.3962855167392248,260.6023077857648,363.7702053629485,1.2216455392892962,0.12892183943136262,2.117713453843602,386,14631.280867547197,37.90487271385284,0.026381832406234925,0.24032479570244586
"Poznan, Poland",663,XIX_Century_Blocks,52,0.16542996353900374,593.548269964064,692.8083188249395,1.3168715784036285,0.18982266907077452,2.439241245284386,424,14403.373158991506,33.97021971460261,0.029437548762036803,0.23127841368911972
"Poznan, Poland",664,XIX_Century_Blocks,169,0.14145937410306578,138.71663410350254,158.31334294778847,1.106942433485615,0.05715772271211077,1.7003254966406407,462,15410.18604566036,33.3553810512129,0.02998017015052855,0.1579767099958944
"Poznan, Poland",699,Modern_Urbanism,209,0.32172686264874534,290.68257211074155,255.48325582128763,1.2044466876521958,0.11222180312318804,1.872505079770287,488,18071.459109306044,37.03167850267632,0.027003906921863403,0.3009966627104664
"Poznan, Poland",700,Modern_Urbanism,140,0.2810350211745983,377.38781230943505,539.7738840962526,1.1755526358396846,0.08716203440365017,1.7444733951436777,477,17489.05073468777,36.66467659263684,0.027274207557827966,0.3433616511244851
"Poznan, Poland",701,XIX_Century_Blocks,139,0.25633504843873145,393.3074478628054,770.0525533288836,1.2056364403015192,0.11866072107726733,1.9743081112498948,407,17641.278897839155,43.3446655966564,0.023070889708520153,0.3151359408611623
"Poznan, Poland",702,XIX_Century_Blocks,86,0.242385249736958,576.7245193905085,1022.2271528542462,1.320737277106473,0.1610980233038816,2.45484995769718,761,23926.822843019174,31.44129151513689,0.03180530924121312,0.34565740660545335
"Poznan, Poland",703,XIX_Century_Blocks,268,0.3776972991225651,263.5143192901002,287.8742107605445,1.2400217627076657,0.14709412857819604,1.9048861796472096,435,14506.11475318863,33.347390237215244,0.029987354098691923,0.2883889634490522
"Poznan, Poland",704,XIX_Century_Blocks,89,0.2813477491949708,591.170129053113,862.563362094318,1.2231504306458019,0.1399916072932452,1.8215588845288553,704,17500.906943753595,24.85924281783181,0.04022648665353918,0.2580919810455756
"Poznan, Poland",705,XIX_Century_Blocks,79,0.14680812473847568,408.1134190102202,835.0555375197482,1.2055400254495936,0.10612433305705762,1.9754451183979345,409,13539.497281709182,33.10390533425228,0.030207916231162316,0.1862321735942397
"Poznan, Poland",706,XIX_Century_Blocks,101,0.07156341467907723,125.07531506920779,103.58391772259861,1.0675414716961127,0.04572261652408668,1.4267468564689836,274,17283.6224495056,63.07891404929052,0.01585315813522102,0.14835113076783868
"Poznan, Poland",739,Modern_Urbanism,153,0.25263268527505633,310.4872417152217,263.2539457519092,1.2313451215166302,0.10791345311689089,2.3498402411223873,243,8922.414086052875,36.71775344054681,0.027234781683972625,0.24697475377652112
"Poznan, Poland",740,Modern_Urbanism,206,0.3127445220014962,285.2279579140502,334.88002718682094,1.2285721311011208,0.12672693633779983,1.9838050454744154,395,13575.34561904446,34.36796359251762,0.02909686506654367,0.27919241682946006
"Poznan, Poland",741,Modern_Urbanism,81,0.3575744223907147,938.6985343644569,1559.814142278897,1.337200615981634,0.16799235092416934,2.311514610241306,308,13388.8845050098,43.47040423704481,0.02300415689258595,0.30074091836628947
"Poznan, Poland",742,Modern_Urbanism,43,0.4684274001427377,2305.9604089989507,3178.083337933269,1.2716424613013735,0.10545778878970334,2.752904860810847,149,8150.424062229924,54.7008326324156,0.018281257352936016,0.279495859727227
"Poznan, Poland",743,XIX_Century_Blocks,97,0.26772080071150767,861.9085043990998,2060.4921204955053,1.2123976115972552,0.10509832125636366,2.0166145413793957,786,25029.50334109569,31.844151833455076,0.03140294032105084,0.29238023056992246
"Poznan, Poland",744,XIX_Century_Blocks,209,0.3794630300729493,333.10122773917556,352.57502828741895,1.247020216693862,0.14440013795625087,1.9266257437729906,439,15549.254678285684,35.41971452912457,0.028232864455601765,0.24552039068138107
"Poznan, Poland",745,XIX_Century_Blocks,148,0.3008066465873461,374.4556989749695,389.03756741453725,1.2513447574337297,0.13732969287345753,2.0369989178398598,1026,22746.30588783337,22.169888779564687,0.04510622536285017,0.21899613242818536
"Poznan, Poland",746,XIX_Century_Blocks,192,0.15678589346197455,155.4041175290839,219.19316314993685,1.1149191487852257,0.050612251899754525,1.9643235787622866,486,17324.526029631346,35.64717290047602,0.028052715490642175,0.1731041867488371
"Poznan, Poland",786,Modern_Urbanism,27,0.24578615939912035,1918.5476995235465,5482.691424504338,1.176623801664241,0.0446812598454001,2.7429178871038107,54,6475.823121528284,119.92265039867192,0.008338708285143681,0.2692143004106074
"Poznan, Poland",787,Modern_Urbanism,20,0.10764147105672263,1867.8079411673818,6046.645408514141,1.2799556942500767,0.028688863049881764,4.4498406636073815,30,5358.598263614613,178.61994212048708,0.005598479017865183,0.2957378036839765
"Poznan, Poland",788,Modern_Urbanism,33,0.38795029586126284,2241.4364831021394,5846.534584725055,1.5323875928797652,0.08193944653489557,6.786336824675156,366,19024.30178116323,51.978966615200086,0.019238550986928026,0.2619594227189298
"Poznan, Poland",789,Modern_Urbanism,60,0.27006672560602135,1611.454833040564,4643.660732005583,1.201271924438785,0.04762547454705444,3.2915888429571196,696,28051.112857962282,40.30332307178489,0.02481184982842214,0.27659524377551964
"Poznan, Poland",790,Modern_Urbanism,84,0.17289931389802202,467.82340203087637,1191.5725236750206,1.178816661016271,0.061427766459537354,2.5757962667943737,675,27096.49341694385,40.14295321028718,0.024910972403861028,0.28148221688677433
"Poznan, Poland",791,XIX_Century_Blocks,121,0.17176777754139474,281.7849360559597,468.65002682658013,1.1603436610740843,0.07429916134879558,1.9175827887749048,743,25888.01377489582,34.84254882220164,0.028700540959750963,0.2679665952756043
"Poznan, Poland",792,XIX_Century_Blocks,99,0.1495382886582842,278.6722830016107,451.45455919861786,1.175030621951996,0.07795077221437861,2.031458484149641,537,19090.82284457438,35.55088052993367,0.028128698489878274,0.2282946748237674
"Poznan, Poland",793,XIX_Century_Blocks,132,0.08856089663486853,125.62700327215771,136.31451626511003,1.10738033501833,0.05137163951574595,1.8060800692827046,288,14840.71728467591,51.53026834956913,0.019406070089571726,0.20237694290253497
"Poznan, Poland",833,Modern_Urbanism,142,0.31906741800887845,432.82087963899846,450.63858642691133,1.202515455258209,0.11756877228611028,2.0766800457043186,340,15998.87911160713,47.0555267988445,0.021251488770911226,0.28024075495211476
"Poznan, Poland",834,Modern_Urbanism,76,0.3539854057108833,1183.669411538105,3855.431919640301,1.2600828533968482,0.1666654215615395,2.076379021433656,243,13741.037582323148,56.5474797626467,0.01768425407232416,0.2660802539990879
"Poznan, Poland",835,Modern_Urbanism,28,0.13616152082439945,983.0911576483713,1175.8056967469126,1.3443988974481764,0.2617523016507179,1.7612114916901587,512,17450.163794867323,34.08235116185024,0.029340698788007328,0.2735856752752983
"Poznan, Poland",836,Modern_Urbanism,29,0.08907391401846305,846.8652940063133,1088.381139027888,1.2798198419059315,0.12055084516907581,2.171516764661366,755,22523.985670108785,29.83309360279309,0.03351982241165914,0.2918586173416974
"Poznan, Poland",837,Modern_Urbanism,118,0.33295428235704966,538.7813753017155,812.3655210755196,1.3298279396383086,0.17045957388605157,2.0417079958253623,983,23551.607878259096,23.95890933698789,0.04173812695353354,0.2727168082934033
"Poznan, Poland",838,Medieval_Center,105,0.2723838046440711,484.05339953879394,758.8387657268271,1.2882563515583254,0.15002410065759406,2.2075710638408346,743,21297.77027449474,28.66456295355954,0.034886281055483116,0.2689155268603248
"Poznan, Poland",882,Modern_Urbanism,135,0.29818241525399747,407.01974976996127,469.8072060241391,1.2758875423162837,0.1733094851416339,2.015474493646342,715,23692.106346703127,33.13581307231207,0.030178827886179378,0.3562203823532039
"Poznan, Poland",883,Modern_Urbanism,180,0.39560832333984985,421.0408454888026,337.51510921051096,1.3068242953287788,0.19576053437249147,1.9841535072235674,529,19623.31315596478,37.09510993566121,0.026957731119407108,0.25810237284978615
"Poznan, Poland",884,Modern_Urbanism,84,0.2382444282484721,650.2637347961756,901.8674698433772,1.2349612522827473,0.177927492842402,1.6124830293878925,426,18133.093117376113,42.56594628492045,0.02349295826186731,0.28477933860941873
"Poznan, Poland",885,Modern_Urbanism,94,0.34611483836071133,718.3930488080138,1585.985419431698,1.2917057204244595,0.13323690324365792,2.5550419431765636,720,19020.222882579896,26.41697622580541,0.037854445979225826,0.29314029448842016
"Poznan, Poland",886,Medieval_Center,229,0.45047753357764014,379.98683042638675,455.5353925855465,1.332517612713566,0.15750764517234817,2.414602715033644,929,20096.096283808518,21.631965859858468,0.04622788358583946,0.3354601294643831
"Poznan, Poland",887,Medieval_Center,170,0.4089505587009024,432.0772506552936,433.8365755437258,1.3183896449736938,0.1712433706205899,2.0041160049076256,766,18670.806685514537,24.374421260462842,0.041026615105175045,0.31241289614686835
"Poznan, Poland",888,Medieval_Center,62,0.19582093328898093,576.1887468142123,1038.1033431965568,1.2026918069128456,0.1101328469613866,1.8838102002783272,537,20981.656523979716,39.07198607817452,0.025593784700952017,0.25772690309545265
"Poznan, Poland",934,Modern_Urbanism,79,0.20297304905208616,1122.9321353555292,4029.661870383084,1.246633621635746,0.13606567396629032,2.027894777041647,599,21925.393211194547,36.60332756459857,0.027319920512119556,0.3556826094912388
"Poznan, Poland",935,Medieval_Center,217,0.46953831895953796,477.05675733317116,1092.5569876664622,1.3327712076644938,0.20862466004439323,1.8696659202458479,510,15056.49151367775,29.522532379760296,0.03387243297669826,0.3410124550653291
"Poznan, Poland",936,Medieval_Center,191,0.4256993088697129,433.2911456272473,758.3891091160958,1.2448834761052818,0.11817843262210687,2.090008389346058,1024,23704.6675673437,23.14908942123408,0.043198243411719996,0.3883655407266882
"Poznan, Poland",937,Medieval_Center,151,0.3389660098046165,430.34841155067596,665.3172467725364,1.250586336898751,0.12142359832863817,2.277061847094357,1174,25501.664131417103,21.72203077633484,0.04603621134251053,0.33972427812264994
"Poznan, Poland",938,Medieval_Center,84,0.17058840048600743,368.4786990370614,434.84187225603006,1.2160088203623574,0.11980493597108723,1.9342629875218729,495,15731.174707112777,31.780150923460155,0.031466181572665786,0.250151917285964
"Poznan, Poland",939,Medieval_Center,22,0.09774574184166582,714.8676830057543,1127.3962514012776,1.2067971863101585,0.11269125414365039,1.8349939718576254,398,16997.88903653074,42.70826391088126,0.023414672193146923,0.17667261801978856
"Poznan, Poland",987,Medieval_Center,164,0.32890713854762266,373.4718773932322,506.5264046621348,1.1934976665092263,0.10706896058476263,1.999895821254723,780,20162.838883566947,25.849793440470446,0.03868502863695761,0.3085600138169809
"Poznan, Poland",988,Medieval_Center,200,0.3946708888010586,362.4783599220097,471.3211427462848,1.2758387979414065,0.15236891446037407,1.9326921521397102,1048,23625.182396863907,22.543112974106783,0.04435944586381356,0.3020957744886157
"Poznan, Poland",989,Medieval_Center,191,0.36929903906141615,329.22104990636694,399.05772141052023,1.2134507766194946,0.11045878024519137,1.9221542387671915,1223,25135.97917620439,20.552722139169575,0.048655355374865615,0.2601402125906889
"Poznan, Poland",990,Medieval_Center,84,0.30228756219548103,615.8828516484558,673.8128121267497,1.259929486915932,0.15682590094395973,1.9664289580606795,571,15927.529271918771,27.89409679845669,0.03584987915534457,0.17484327140686534
"Poznan, Poland",991,Medieval_Center,30,0.0379935761086849,283.27775846617686,504.3023795311201,1.1866926407790415,0.04145945674095925,2.8367638041121794,246,15589.500583126197,63.37195358994389,0.015779851222974237,0.16351349340557264
"Poznan, Poland",1040,Medieval_Center,38,0.11887911919652103,629.0214479413053,786.1358206762583,1.3345304495012948,0.22906833142875285,1.974699969942476,489,20594.128510743303,42.1147822305589,0.023744631850163404,0.26863543206859036
"Poznan, Poland",1041,Medieval_Center,145,0.2395993980229684,318.303953760384,369.2561874894663,1.221709216046189,0.10706774422192336,2.0912373320499835,374,15688.458733763393,41.94775062503581,0.02383918051533747,0.2211060724813865
"Poznan, Poland",1042,Medieval_Center,79,0.1258778634465302,321.32756758267504,555.7413400158293,1.1795662985596564,0.08948663116140887,2.0179017814037543,642,21578.143836198513,33.610815944234446,0.029752327381629865,0.2284853736423739
"Poznan, Poland",1043,Medieval_Center,28,0.08343226909913623,714.2556860956904,1072.4670227222657,1.3106988948633593,0.14726627687778512,2.3262141087845953,184,10562.946491851106,57.40731789049514,0.017419381984728873,0.1868404392451914
"Poznan, Poland",1095,Medieval_Center,33,0.11136430290271188,727.595060089087,1585.6279730484177,1.1736407831511246,0.04886199939239777,2.1100733414006174,482,16694.188562023905,34.63524597930271,0.028872322719999392,0.14577513401996608
